rank	keywords	€Global Search Volume	Global CPC
1	facebook	"2,147,483,647"	$0.02 
2	youtube	"1,680,000,000"	$0.20 
3	google	"923,000,000"	$1.07 
4	gmail	"506,000,000"	$0.15 
5	hotmail	"506,000,000"	$0.11 
6	xxnx	"414,000,000"	$0.14 
7	xvideos	"338,000,000"	$0.04 
8	amazon	"277,000,000"	$0.03 
9	translator	"226,000,000"	$0.26 
10	xxx	"226,000,000"	$0.22 
11	pornos	"226,000,000"	$0.07 
12	facebook login	"226,000,000"	$0.02 
13	yahoo	"185,000,000"	$0.64 
14	google translate	"185,000,000"	$0.44 
15	yahoomail	"151,000,000"	$0.61 
16	google maps	"151,000,000"	$0.33 
17	ebay	"151,000,000"	$0.07 
18	whatsapp	"151,000,000"	$0.04 
19	porn	"124,000,000"	$0.25 
20	instagram	"124,000,000"	$0.15 
21	traductor	"123,741,690"	$0.26 
22	weather	"101,000,000"	$0.16 
23	redtube	"101,000,000"	$0.06 
24	netflix	"83,100,000"	$1.53 
25	outlook	"83,100,000"	$0.70 
26	pokemon go	"83,100,000"	$0.20 
27	twitter	"83,100,000"	$0.19 
28	xhamster	"83,100,000"	$0.08 
29	fahrenheit	"83,100,000"	$0.06 
30	youporn	"83,100,000"	$0.05 
31	olx	"83,100,000"	$0.03 
32	craigslist	"68,000,000"	$2.69 
33	msn	"55,600,000"	$1.13 
34	grammes	"55,600,000"	$0.33 
35	free porn	"55,600,000"	$0.13 
36	beeg	"55,600,000"	$0.03 
37	youtube mp3	"45,500,000"	$0.42 
38	snapchat	"45,500,000"	$0.20 
39	you	"45,500,000"	$0.19 
40	messenger	"45,500,000"	$0.17 
41	news	"45,500,000"	$0.16 
42	sex	"45,500,000"	$0.14 
43	videos pornotube	"45,500,000"	$0.08 
44	ali express	"45,500,000"	$0.07 
45	walmart	"45,500,000"	$0.05 
46	bbc news	"37,200,000"	$1.08 
47	google trad	"37,200,000"	$0.59 
48	clash of clans	"37,200,000"	$0.34 
49	linkedin	"37,200,000"	$0.29 
50	tubidy	"37,200,000"	$0.29 
51	pinterest	"37,200,000"	$0.27 
52	vminecraft	"37,200,000"	$0.27 
53	glob	"37,200,000"	$0.23 
54	whatsapp web	"37,200,000"	$0.21 
55	mincraft	"37,200,000"	$0.20 
56	badoo	"37,200,000"	$0.13 
57	bideo porno	"37,200,000"	$0.08 
58	video porn	"37,200,000"	$0.06 
59	ikea	"37,200,000"	$0.04 
60	live score	"37,200,000"	$0.04 
61	cnn	"30,400,000"	$1.99 
62	cable news network	"30,400,000"	$0.92 
63	e okul	"30,400,000"	$0.71 
64	youtube to mp3	"30,400,000"	$0.61 
65	olympics	"30,400,000"	$0.59 
66	auol	"30,400,000"	$0.46 
67	uolo	"30,400,000"	$0.33 
68	speed test	"30,400,000"	$0.30 
69	speedometer test	"30,400,000"	$0.30 
70	minecraft	"30,400,000"	$0.25 
71	traduttore	"30,400,000"	$0.22 
72	game	"30,400,000"	$0.12 
73	games	"30,400,000"	$0.12 
74	paypal	"30,400,000"	$0.12 
75	tiempos	"30,400,000"	$0.11 
76	daily mail	"30,400,000"	$0.08 
77	pornhub	"30,400,000"	$0.07 
78	crikbuzz	"30,400,000"	$0.04 
79	sahibinden	"30,400,000"	$0.02 
80	MercadoLibre	"24,900,002"	$0.01 
81	ok google	"24,900,000"	$1.54 
82	libero mail	"24,900,000"	$1.48 
83	milliyet	"24,900,000"	$0.91 
84	bild	"24,900,000"	$0.90 
85	marca	"24,900,000"	$0.69 
86	marcar	"24,900,000"	$0.69 
87	google tradutor	"24,900,000"	$0.65 
88	euro 2016	"24,900,000"	$0.53 
89	google onedrive	"24,900,000"	$0.47 
90	ryanair	"24,900,000"	$0.39 
91	traduttor	"24,900,000"	$0.34 
92	myn	"24,900,000"	$0.30 
93	skype	"24,900,000"	$0.30 
94	aleg	"24,900,000"	$0.26 
95	espn	"24,900,000"	$0.26 
96	ebay kleinanzeigen	"24,900,000"	$0.25 
97	factory automation	"24,900,000"	$0.21 
98	football association	"24,900,000"	$0.21 
99	mail	"24,900,000"	$0.21 
100	mailen	"24,900,000"	$0.21 
101	mails	"24,900,000"	$0.21 
102	nynet	"24,900,000"	$0.18 
103	beezars	"24,900,000"	$0.14 
104	allegro	"24,900,000"	$0.11 
105	convertidos	"24,900,000"	$0.10 
106	sexuality video	"24,900,000"	$0.09 
107	wp	"24,900,000"	$0.08 
108	sex videos	"24,900,000"	$0.06 
109	flipkart	"24,900,000"	$0.03 
110	home depot	"24,900,000"	$0.03 
111	home-depot	"24,900,000"	$0.03 
112	hotel	"20,400,000"	$2.32 
113	hotelaria	"20,400,000"	$2.27 
114	restaurant	"20,400,000"	$1.54 
115	restauration	"20,400,000"	$1.54 
116	fox news	"20,400,000"	$1.37 
117	iphone 7	"20,400,000"	$1.04 
118	chaturbate	"20,400,000"	$0.96 
119	ebay uk	"20,400,000"	$0.84 
120	national basketball association	"20,400,000"	$0.74 
121	nba	"20,400,000"	$0.74 
122	g drive	"20,400,000"	$0.49 
123	google drive	"20,400,000"	$0.49 
124	bet365	"20,400,000"	$0.46 
125	pokemom	"20,400,000"	$0.44 
126	after service	"20,400,000"	$0.43 
127	akciova spolecnost	"20,400,000"	$0.43 
128	dropbox	"20,400,000"	$0.39 
129	bed 365	"20,400,000"	$0.33 
130	bookers	"20,400,000"	$0.33 
131	booking	"20,400,000"	$0.33 
132	zalando	"20,400,000"	$0.21 
133	oranges	"20,400,000"	$0.19 
134	calcu	"20,400,000"	$0.13 
135	omegle	"20,400,000"	$0.13 
136	indeed	"20,400,000"	$0.12 
137	calculator	"20,400,000"	$0.11 
138	calculators	"20,400,000"	$0.11 
139	mp3	"20,400,000"	$0.11 
140	pandora	"20,400,000"	$0.11 
141	target	"20,400,000"	$0.11 
142	zara	"20,400,000"	$0.11 
143	airbnb	"20,400,000"	$0.08 
144	best buy	"20,400,000"	$0.07 
145	brazzers	"20,400,000"	$0.07 
146	irctc	"20,400,000"	$0.05 
147	cricbuzz	"20,400,000"	$0.04 
148	uc browser	"20,400,000"	$0.04 
149	phim sex	"20,400,000"	$0.03 
150	gmx	"20,400,000"	$0.02 
151	satta matka	"20,400,000"	$0.02 
152	tubemate	"20,400,000"	$0.02 
153	traductor google	"16,713,251"	$0.34 
154	juegos	"16,713,251"	$0.03 
155	hotels	"16,600,000"	$2.41 
156	putlocker	"16,600,000"	$2.11 
157	donald trump	"16,600,000"	$2.01 
158	patriot ordnance factory	"16,600,000"	$1.74 
159	pof	"16,600,000"	$1.72 
160	restaurants	"16,600,000"	$1.47 
161	bbc sports	"16,600,000"	$1.28 
162	wells fargo	"16,600,000"	$1.26 
163	pirate bay	"16,600,000"	$0.89 
164	tumblr	"16,600,000"	$0.89 
165	office 365	"16,600,000"	$0.77 
166	office365	"16,600,000"	$0.77 
167	youtube converter	"16,600,000"	$0.72 
168	goggle docs	"16,600,000"	$0.66 
169	billionaire boys club	"16,600,000"	$0.65 
170	bbc	"16,600,000"	$0.57 
171	wikipedia	"16,600,000"	$0.47 
172	el mundo	"16,600,000"	$0.38 
173	traduzir	"16,600,000"	$0.38 
174	cam4	"16,600,000"	$0.34 
175	leboncoin	"16,600,000"	$0.32 
176	pizza hut	"16,600,000"	$0.31 
177	pizzahut deals	"16,600,000"	$0.31 
178	santander	"16,600,000"	$0.29 
179	hentai	"16,600,000"	$0.28 
180	el pais	"16,600,000"	$0.21 
181	subway surfers	"16,600,000"	$0.21 
182	brazzer	"16,600,000"	$0.18 
183	brazzers	"16,600,000"	$0.18 
184	roblox	"16,600,000"	$0.16 
185	soundcloud	"16,600,000"	$0.16 
186	bank of america	"16,600,000"	$0.15 
187	google play	"16,600,000"	$0.15 
188	gum tree	"16,600,000"	$0.15 
189	spotify	"16,600,000"	$0.15 
190	dominos	"16,600,000"	$0.14 
191	interia	"16,600,000"	$0.10 
192	goggle chrome	"16,600,000"	$0.09 
193	staeam	"16,600,000"	$0.09 
194	steam	"16,600,000"	$0.09 
195	international mathematics olympiad	"16,600,000"	$0.08 
196	playstore	"16,600,000"	$0.08 
197	apple	"16,600,000"	$0.07 
198	groupon	"16,600,000"	$0.07 
199	itube.com	"16,600,000"	$0.07 
200	amazon uk	"16,600,000"	$0.05 
201	amazon united kingdom	"16,600,000"	$0.05 
202	cricinfo	"16,600,000"	$0.05 
203	argos	"16,600,000"	$0.04 
204	atgis	"16,600,000"	$0.04 
205	augos	"16,600,000"	$0.04 
206	tube8	"16,600,000"	$0.04 
207	xxx video	"16,600,000"	$0.03 
208	facebook lite	"16,600,000"	$0.02 
209	adna klasnik	"16,600,000"	$0.01 
210	odnoklassniki	"16,600,000"	$0.01 
211	imdb	"13,600,000"	$1.01 
212	aol mail	"13,600,000"	$0.97 
213	aol mailbox	"13,600,000"	$0.97 
214	sports	"13,600,000"	$0.86 
215	man united	"13,600,000"	$0.77 
216	justin bieber	"13,600,000"	$0.72 
217	state bank india online	"13,600,000"	$0.65 
218	american online inc	"13,600,000"	$0.56 
219	sbi online	"13,600,000"	$0.55 
220	google docs	"13,600,000"	$0.53 
221	backpages	"13,600,000"	$0.45 
222	lowes	"13,600,000"	$0.45 
223	cosco	"13,600,000"	$0.44 
224	aol	"13,600,000"	$0.41 
225	bing	"13,600,000"	$0.36 
226	wwe	"13,600,000"	$0.33 
227	anti virus	"13,600,000"	$0.30 
228	dich	"13,600,000"	$0.27 
229	hdfc netbanking	"13,600,000"	$0.27 
230	auto trader	"13,600,000"	$0.22 
231	candy crush	"13,600,000"	$0.22 
232	perfect girl	"13,600,000"	$0.17 
233	expedia	"13,600,000"	$0.15 
234	vodafone	"13,600,000"	$0.14 
235	adidas	"13,600,000"	$0.13 
236	porn tube	"13,600,000"	$0.12 
237	pornstar tube	"13,600,000"	$0.12 
238	kooora	"13,600,000"	$0.11 
239	trivago	"13,600,000"	$0.11 
240	liber	"13,600,000"	$0.10 
241	nike	"13,600,000"	$0.10 
242	viber	"13,600,000"	$0.10 
243	google chrome	"13,600,000"	$0.09 
244	chrome	"13,600,000"	$0.08 
245	chromed	"13,600,000"	$0.08 
246	trip advisor	"13,600,000"	$0.08 
247	automated surface observing system	"13,600,000"	$0.07 
248	whatsapp messenger	"13,600,000"	$0.07 
249	line	"13,600,000"	$0.06 
250	macys	"13,600,000"	$0.05 
251	skyscanner	"13,600,000"	$0.05 
252	facebook en espa ol	"13,600,000"	$0.03 
253	decathlon	"13,600,000"	$0.02 
254	shareit	"13,600,000"	$0.02 
255	snap deal	"13,600,000"	$0.02 
256	snapdeal	"13,600,000"	$0.02 
257	24h	"13,600,000"	$0.01 
258	internet movie database	"11,100,000"	$2.25 
259	banco de venezuela	"11,100,000"	$2.00 
260	reddit	"11,100,000"	$1.85 
261	icloud	"11,100,000"	$1.60 
262	uber	"11,100,000"	$1.60 
263	trump	"11,100,000"	$1.50 
264	game of thrones	"11,100,000"	$1.45 
265	aright move	"11,100,000"	$1.17 
266	peppa pig	"11,100,000"	$0.85 
267	deadpool	"11,100,000"	$0.71 
268	national football league	"11,100,000"	$0.65 
269	nfl	"11,100,000"	$0.65 
270	samsung	"11,100,000"	$0.59 
271	world star hip hop	"11,100,000"	$0.59 
272	aloewishes	"11,100,000"	$0.54 
273	anime goog	"11,100,000"	$0.54 
274	mp3xd	"11,100,000"	$0.50 
275	lotto	"11,100,000"	$0.46 
276	meenakshisundaram	"11,100,000"	$0.42 
277	metros	"11,100,000"	$0.42 
278	monsieur	"11,100,000"	$0.42 
279	alvyda	"11,100,000"	$0.36 
280	american airlines	"11,100,000"	$0.36 
281	ansaa	"11,100,000"	$0.36 
282	flashscore	"11,100,000"	$0.36 
283	real madrid	"11,100,000"	$0.35 
284	itunes	"11,100,000"	$0.25 
285	accuweather	"11,100,000"	$0.22 
286	yandex	"11,100,000"	$0.20 
287	youtube downloader	"11,100,000"	$0.20 
288	capital one	"11,100,000"	$0.19 
289	dailymotion	"11,100,000"	$0.19 
290	hsbc	"11,100,000"	$0.18 
291	email	"11,100,000"	$0.17 
292	pages jaunes	"11,100,000"	$0.17 
293	google earth	"11,100,000"	$0.15 
294	mcdonalds	"11,100,000"	$0.15 
295	asck	"11,100,000"	$0.14 
296	clean master	"11,100,000"	$0.14 
297	amazon prime	"11,100,000"	$0.13 
298	ask	"11,100,000"	$0.13 
299	imo	"11,100,000"	$0.13 
300	porno gratis	"11,100,000"	$0.10 
301	pornogratis	"11,100,000"	$0.10 
302	usps tracking	"11,100,000"	$0.10 
303	zillows	"11,100,000"	$0.10 
304	kohls	"11,100,000"	$0.09 
305	paytm	"11,100,000"	$0.09 
306	gta	"11,100,000"	$0.08 
307	costco	"11,100,000"	$0.07 
308	facebook messenger	"11,100,000"	$0.07 
309	happy wheels	"11,100,000"	$0.07 
310	kim kardashian	"11,100,000"	$0.07 
311	porn video	"11,100,000"	$0.05 
312	toys r us	"11,100,000"	$0.04 
313	cricket scoreboard	"11,100,000"	$0.02 
314	cricket scores	"11,100,000"	$0.02 
315	traducir	"9,154,410"	$0.35 
316	mercado libre	"9,140,003"	$0.01 
317	mexican restaurants near me	"9,140,000"	$3.84 
318	nfl scores	"9,140,000"	$3.20 
319	dravi	"9,140,000"	$1.31 
320	star wars	"9,140,000"	$1.18 
321	google scholar	"9,140,000"	$1.13 
322	cooi math gams	"9,140,000"	$1.10 
323	cool math game	"9,140,000"	$1.10 
324	solitaire	"9,140,000"	$1.04 
325	afton bladet	"9,140,000"	$0.97 
326	google news	"9,140,000"	$0.93 
327	google images	"9,140,000"	$0.81 
328	tinder	"9,140,000"	$0.81 
329	chase	"9,140,000"	$0.78 
330	goggle images	"9,140,000"	$0.75 
331	caf	"9,140,000"	$0.72 
332	iltalehti	"9,140,000"	$0.67 
333	vpn	"9,140,000"	$0.65 
334	goggle news	"9,140,000"	$0.64 
335	iphone 6s	"9,140,000"	$0.61 
336	selena gomez	"9,140,000"	$0.52 
337	mp3 converter	"9,140,000"	$0.46 
